"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"b507_n","アドバンスドシールド","1","b007_n","5","無","0","395","230","0","385","165","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"b508_f","アドバンスドスピード","1","b008_f","5","火","0","375","145","0","420","235","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"b508_a","アドバンスドスピード","1","b008_a","5","風","0","375","145","0","420","235","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"b508_e","アドバンスドスピード","1","b008_e","5","土","0","375","145","0","420","235","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"b508_w","アドバンスドスピード","1","b008_w","5","水","0","375","145","0","420","235","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"b508_n","アドバンスドスピード","1","b008_n","5","無","0","375","145","0","420","235","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w501_f","アドバンスドヘビー","2","w001_f","5","火","350","205","340","150","0","0","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w501_a","アドバンスドヘビー","2","w001_a","5","風","350","205","340","150","0","0","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w501_e","アドバンスドヘビー","2","w001_e","5","土","350","205","340","150","0","0","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w501_w","アドバンスドヘビー","2","w001_w","5","水","350","205","340","150","0","0","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w501_n","アドバンスドヘビー","2","w001_n","5","無","350","205","340","150","0","0","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w502_f","アドバンスドフラット","2","w002_f","5","火","440","180","395","195","0","0","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w502_a","アドバンスドフラット","2","w002_a","5","風","440","180","395","195","0","0","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w502_e","アドバンスドフラット","2","w002_e","5","土","440","180","395","195","0","0","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w502_w","アドバンスドフラット","2","w002_w","5","水","440","180","395","195","0","0","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w502_n","アドバンスドフラット","2","w002_n","5","無","440","180","395","195","0","0","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w503_f","アドバンスドスチール","2","w003_f","5","火","470","155","270","150","0","0","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w503_a","アドバンスドスチール","2","w003_a","5","風","470","155","270","150","0","0","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w503_e","アドバンスドスチール","2","w003_e","5","土","470","155","270","150","0","0","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w503_w","アドバンスドスチール","2","w003_w","5","水","470","155","270","150","0","0","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w503_n","アドバンスドスチール","2","w003_n","5","無","470","155","270","150","0","0","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"w504_f","アドバンスドアイアン","2","w004_f","5","火","565","135","330","175","0","0","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"w504_a","アドバンスドアイアン","2","w004_a","5","風","565","135","330","175","0","0","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"w504_e","アドバンスドアイアン","2","w004_e","5","土","565","135","330","175","0","0","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"w504_w","アドバンスドアイアン","2","w004_w","5","水","565","135","330","175","0","0","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"w504_n","アドバンスドアイアン","2","w004_n","5","無","565","135","330","175","0","0","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"w505_f","アドバンスドコア","2","w005_f","5","火","280","170","465","135","0","0","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"w505_a","アドバンスドコア","2","w005_a","5","風","280","170","465","135","0","0","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"w505_e","アドバンスドコア","2","w005_e","5","土","280","170","465","135","0","0","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"w505_w","アドバンスドコア","2","w005_w","5","水","280","170","465","135","0","0","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"w505_n","アドバンスドコア","2","w005_n","5","無","280","170","465","135","0","0","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"w506_f","アドバンスドバランス","2","w006_f","5","火","340","150","550","170","0","0","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w506_a","アドバンスドバランス","2","w006_a","5","風","340","150","550","170","0","0","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w506_e","アドバンスドバランス","2","w006_e","5","土","340","150","550","170","0","0","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w506_w","アドバンスドバランス","2","w006_w","5","水","340","150","550","170","0","0","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w506_n","アドバンスドバランス","2","w006_n","5","無","340","150","550","170","0","0","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"w507_f","アドバンスドシールド","2","w007_f","5","火","395","240","380","160","0","0","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w507_a","アドバンスドシールド","2","w007_a","5","風","395","240","380","160","0","0","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w507_e","アドバンスドシールド","2","w007_e","5","土","395","240","380","160","0","0","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w507_w","アドバンスドシールド","2","w007_w","5","水","395","240","380","160","0","0","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w507_n","アドバンスドシールド","2","w007_n","5","無","395","240","380","160","0","0","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w508_f","アドバンスドライト","2","w008_f","5","火","355","165","410","245","0","0","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w508_a","アドバンスドライト","2","w008_a","5","風","355","165","410","245","0","0","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w508_e","アドバンスドライト","2","w008_e","5","土","355","165","410","245","0","0","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w508_w","アドバンスドライト","2","w008_w","5","水","355","165","410","245","0","0","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"w508_n","アドバンスドライト","2","w008_n","5","無","355","165","410","245","0","0","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s501_f","アドバンスドソール","3","s001_f","5","火","190","0","0","340","185","330","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s501_a","アドバンスドソール","3","s001_a","5","風","190","0","0","340","185","330","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s501_e","アドバンスドソール","3","s001_e","5","土","190","0","0","340","185","330","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s501_w","アドバンスドソール","3","s001_w","5","水","190","0","0","340","185","330","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s501_n","アドバンスドソール","3","s001_n","5","無","190","0","0","340","185","330","バランス重視設計の低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s502_f","アドバンスドフラット","3","s002_f","5","火","175","0","0","435","195","405","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s502_a","アドバンスドフラット","3","s002_a","5","風","175","0","0","435","195","405","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s502_e","アドバンスドフラット","3","s002_e","5","土","175","0","0","435","195","405","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s502_w","アドバンスドフラット","3","s002_w","5","水","175","0","0","435","195","405","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s502_n","アドバンスドフラット","3","s002_n","5","無","175","0","0","435","195","405","平面形状で安定させた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s503_f","アドバンスドシャープ","3","s003_f","5","火","200","0","0","455","145","245","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s503_a","アドバンスドシャープ","3","s003_a","5","風","200","0","0","455","145","245","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s503_e","アドバンスドシャープ","3","s003_e","5","土","200","0","0","455","145","245","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s503_w","アドバンスドシャープ","3","s003_w","5","水","200","0","0","455","145","245","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s503_n","アドバンスドシャープ","3","s003_n","5","無","200","0","0","455","145","245","鋭利な刃先で打撃を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1045","ランク5"
"s504_f","アドバンスドラバー","3","s004_f","5","火","175","0","0","545","190","295","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"s504_a","アドバンスドラバー","3","s004_a","5","風","175","0","0","545","190","295","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"s504_e","アドバンスドラバー","3","s004_e","5","土","175","0","0","545","190","295","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"s504_w","アドバンスドラバー","3","s004_w","5","水","175","0","0","545","190","295","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"s504_n","アドバンスドラバー","3","s004_n","5","無","175","0","0","545","190","295","連続ヒットで敵を削る低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1205","ランク5"
"s505_f","アドバンスドワイド","3","s005_f","5","火","190","0","0","260","145","455","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"s505_a","アドバンスドワイド","3","s005_a","5","風","190","0","0","260","145","455","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"s505_e","アドバンスドワイド","3","s005_e","5","土","190","0","0","260","145","455","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"s505_w","アドバンスドワイド","3","s005_w","5","水","190","0","0","260","145","455","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"s505_n","アドバンスドワイド","3","s005_n","5","無","190","0","0","260","145","455","十字形状でいなしに優れた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1050","ランク5"
"s506_f","アドバンスドジャイロ","3","s006_f","5","火","160","0","0","325","185","540","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s506_a","アドバンスドジャイロ","3","s006_a","5","風","160","0","0","325","185","540","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s506_e","アドバンスドジャイロ","3","s006_e","5","土","160","0","0","325","185","540","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s506_w","アドバンスドジャイロ","3","s006_w","5","水","160","0","0","325","185","540","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s506_n","アドバンスドジャイロ","3","s006_n","5","無","160","0","0","325","185","540","空力性能でスピンを助ける低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1210","ランク5"
"s507_f","アドバンスドディフェンス","3","s007_f","5","火","230","0","0","375","180","390","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s507_a","アドバンスドディフェンス","3","s007_a","5","風","230","0","0","375","180","390","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s507_e","アドバンスドディフェンス","3","s007_e","5","土","230","0","0","375","180","390","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s507_w","アドバンスドディフェンス","3","s007_w","5","水","230","0","0","375","180","390","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s507_n","アドバンスドディフェンス","3","s007_n","5","無","230","0","0","375","180","390","防御肉厚を極大化した低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s508_f","アドバンスドスピード","3","s008_f","5","火","170","0","0","370","225","410","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s508_a","アドバンスドスピード","3","s008_a","5","風","170","0","0","370","225","410","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s508_e","アドバンスドスピード","3","s008_e","5","土","170","0","0","370","225","410","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s508_w","アドバンスドスピード","3","s008_w","5","水","170","0","0","370","225","410","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"s508_n","アドバンスドスピード","3","s008_n","5","無","170","0","0","370","225","410","機動力と応答性を高めた低摩擦マテリアルにより、エネルギーロスを低減した先進モデル。","1175","ランク5"
"b601_f","プロトタイプエッジ","1","b001_f","6","火","0","426","240","0","396","192","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b601_a","プロトタイプエッジ","1","b001_a","6","風","0","426","240","0","396","192","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b601_e","プロトタイプエッジ","1","b001_e","6","土","0","426","240","0","396","192","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b601_w","プロトタイプエッジ","1","b001_w","6","水","0","426","240","0","396","192","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b601_n","プロトタイプエッジ","1","b001_n","6","無","0","426","240","0","396","192","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b602_f","プロトタイプフラット","1","b002_f","6","火","0","510","216","0","480","246","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b602_a","プロトタイプフラット","1","b002_a","6","風","0","510","216","0","480","246","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b602_e","プロトタイプフラット","1","b002_e","6","土","0","510","216","0","480","246","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b602_w","プロトタイプフラット","1","b002_w","6","水","0","510","216","0","480","246","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b602_n","プロトタイプフラット","1","b002_n","6","無","0","510","216","0","480","246","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b603_f","プロトタイプレイザー","1","b003_f","6","火","0","576","186","0","312","180","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b603_a","プロトタイプレイザー","1","b003_a","6","風","0","576","186","0","312","180","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b603_e","プロトタイプレイザー","1","b003_e","6","土","0","576","186","0","312","180","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b603_w","プロトタイプレイザー","1","b003_w","6","水","0","576","186","0","312","180","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b603_n","プロトタイプレイザー","1","b003_n","6","無","0","576","186","0","312","180","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"b604_f","プロトタイプスライサー","1","b004_f","6","火","0","666","162","0","402","216","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"b604_a","プロトタイプスライサー","1","b004_a","6","風","0","666","162","0","402","216","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"b604_e","プロトタイプスライサー","1","b004_e","6","土","0","666","162","0","402","216","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"b604_w","プロトタイプスライサー","1","b004_w","6","水","0","666","162","0","402","216","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"b604_n","プロトタイプスライサー","1","b004_n","6","無","0","666","162","0","402","216","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"b605_f","プロトタイプクロス","1","b005_f","6","火","0","312","180","0","582","186","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"b605_a","プロトタイプクロス","1","b005_a","6","風","0","312","180","0","582","186","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"b605_e","プロトタイプクロス","1","b005_e","6","土","0","312","180","0","582","186","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"b605_w","プロトタイプクロス","1","b005_w","6","水","0","312","180","0","582","186","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"b605_n","プロトタイプクロス","1","b005_n","6","無","0","312","180","0","582","186","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"b606_f","プロトタイプエアロ","1","b006_f","6","火","0","384","162","0","684","222","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b606_a","プロトタイプエアロ","1","b006_a","6","風","0","384","162","0","684","222","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b606_e","プロトタイプエアロ","1","b006_e","6","土","0","384","162","0","684","222","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b606_w","プロトタイプエアロ","1","b006_w","6","水","0","384","162","0","684","222","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b606_n","プロトタイプエアロ","1","b006_n","6","無","0","384","162","0","684","222","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"b607_f","プロトタイプシールド","1","b007_f","6","火","0","474","276","0","462","198","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b607_a","プロトタイプシールド","1","b007_a","6","風","0","474","276","0","462","198","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b607_e","プロトタイプシールド","1","b007_e","6","土","0","474","276","0","462","198","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b607_w","プロトタイプシールド","1","b007_w","6","水","0","474","276","0","462","198","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b607_n","プロトタイプシールド","1","b007_n","6","無","0","474","276","0","462","198","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b608_f","プロトタイプスピード","1","b008_f","6","火","0","450","174","0","504","282","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b608_a","プロトタイプスピード","1","b008_a","6","風","0","450","174","0","504","282","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b608_e","プロトタイプスピード","1","b008_e","6","土","0","450","174","0","504","282","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b608_w","プロトタイプスピード","1","b008_w","6","水","0","450","174","0","504","282","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b608_n","プロトタイプスピード","1","b008_n","6","無","0","450","174","0","504","282","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w601_f","プロトタイプヘビー","2","w001_f","6","火","420","246","408","180","0","0","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w601_a","プロトタイプヘビー","2","w001_a","6","風","420","246","408","180","0","0","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w601_e","プロトタイプヘビー","2","w001_e","6","土","420","246","408","180","0","0","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w601_w","プロトタイプヘビー","2","w001_w","6","水","420","246","408","180","0","0","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w601_n","プロトタイプヘビー","2","w001_n","6","無","420","246","408","180","0","0","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w602_f","プロトタイプフラット","2","w002_f","6","火","528","216","474","234","0","0","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"w602_a","プロトタイプフラット","2","w002_a","6","風","528","216","474","234","0","0","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"w602_e","プロトタイプフラット","2","w002_e","6","土","528","216","474","234","0","0","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"w602_w","プロトタイプフラット","2","w002_w","6","水","528","216","474","234","0","0","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"w602_n","プロトタイプフラット","2","w002_n","6","無","528","216","474","234","0","0","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"w603_f","プロトタイプスチール","2","w003_f","6","火","564","186","324","180","0","0","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w603_a","プロトタイプスチール","2","w003_a","6","風","564","186","324","180","0","0","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w603_e","プロトタイプスチール","2","w003_e","6","土","564","186","324","180","0","0","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w603_w","プロトタイプスチール","2","w003_w","6","水","564","186","324","180","0","0","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w603_n","プロトタイプスチール","2","w003_n","6","無","564","186","324","180","0","0","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"w604_f","プロトタイプアイアン","2","w004_f","6","火","678","162","396","210","0","0","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"w604_a","プロトタイプアイアン","2","w004_a","6","風","678","162","396","210","0","0","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"w604_e","プロトタイプアイアン","2","w004_e","6","土","678","162","396","210","0","0","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"w604_w","プロトタイプアイアン","2","w004_w","6","水","678","162","396","210","0","0","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"w604_n","プロトタイプアイアン","2","w004_n","6","無","678","162","396","210","0","0","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"w605_f","プロトタイプコア","2","w005_f","6","火","336","204","558","162","0","0","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"w605_a","プロトタイプコア","2","w005_a","6","風","336","204","558","162","0","0","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"w605_e","プロトタイプコア","2","w005_e","6","土","336","204","558","162","0","0","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"w605_w","プロトタイプコア","2","w005_w","6","水","336","204","558","162","0","0","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"w605_n","プロトタイプコア","2","w005_n","6","無","336","204","558","162","0","0","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"w606_f","プロトタイプバランス","2","w006_f","6","火","408","180","660","204","0","0","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"w606_a","プロトタイプバランス","2","w006_a","6","風","408","180","660","204","0","0","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"w606_e","プロトタイプバランス","2","w006_e","6","土","408","180","660","204","0","0","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
