"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"s404_e","ディスラプター・ドライブ","3","s004_e","4","土","140","0","0","436","152","236","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ドライブ。","964","ランク4"
"s404_w","ディスラプター・ドライブ","3","s004_w","4","水","140","0","0","436","152","236","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ドライブ。","964","ランク4"
"s404_n","ディスラプター・ドライブ","3","s004_n","4","無","140","0","0","436","152","236","連続攻撃で敵のライフを削り取るアタック性能を高めた、プロリーグ仕様の実戦用ドライブ。","964","ランク4"
"s405_f","ハンティング・ドライブ","3","s005_f","4","火","152","0","0","208","116","364","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ドライブ。","840","ランク4"
"s405_a","ハンティング・ドライブ","3","s005_a","4","風","152","0","0","208","116","364","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ドライブ。","840","ランク4"
"s405_e","ハンティング・ドライブ","3","s005_e","4","土","152","0","0","208","116","364","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ドライブ。","840","ランク4"
"s405_w","ハンティング・ドライブ","3","s005_w","4","水","152","0","0","208","116","364","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ドライブ。","840","ランク4"
"s405_n","ハンティング・ドライブ","3","s005_n","4","無","152","0","0","208","116","364","間合いの制御に優れ、有利な位置からの攻撃を可能にするプロチーム用の実戦用ドライブ。","840","ランク4"
"s406_f","タクティカル・ドライブ","3","s006_f","4","火","128","0","0","260","148","432","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ドライブ。","968","ランク4"
"s406_a","タクティカル・ドライブ","3","s006_a","4","風","128","0","0","260","148","432","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ドライブ。","968","ランク4"
"s406_e","タクティカル・ドライブ","3","s006_e","4","土","128","0","0","260","148","432","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ドライブ。","968","ランク4"
"s406_w","タクティカル・ドライブ","3","s006_w","4","水","128","0","0","260","148","432","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ドライブ。","968","ランク4"
"s406_n","タクティカル・ドライブ","3","s006_n","4","無","128","0","0","260","148","432","広域の制圧を目的とし、遠距離からのバトル制御を得意とするプロ仕様の実戦用ドライブ。","968","ランク4"
"s407_f","クレスト・ドライブ","3","s007_f","4","火","184","0","0","300","144","312","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ドライブ。","940","ランク4"
"s407_a","クレスト・ドライブ","3","s007_a","4","風","184","0","0","300","144","312","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ドライブ。","940","ランク4"
"s407_e","クレスト・ドライブ","3","s007_e","4","土","184","0","0","300","144","312","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ドライブ。","940","ランク4"
"s407_w","クレスト・ドライブ","3","s007_w","4","水","184","0","0","300","144","312","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ドライブ。","940","ランク4"
"s407_n","クレスト・ドライブ","3","s007_n","4","無","184","0","0","300","144","312","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したプロの戦術用ドライブ。","940","ランク4"
"s408_f","ステルス・ドライブ","3","s008_f","4","火","136","0","0","296","180","328","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ドライブ。","940","ランク4"
"s408_a","ステルス・ドライブ","3","s008_a","4","風","136","0","0","296","180","328","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ドライブ。","940","ランク4"
"s408_e","ステルス・ドライブ","3","s008_e","4","土","136","0","0","296","180","328","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ドライブ。","940","ランク4"
"s408_w","ステルス・ドライブ","3","s008_w","4","水","136","0","0","296","180","328","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ドライブ。","940","ランク4"
"s408_n","ステルス・ドライブ","3","s008_n","4","無","136","0","0","296","180","328","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするプロ仕様の実戦用ドライブ。","940","ランク4"
"b501_f","ギャラクシー・レイ","1","b001_f","5","火","0","355","200","0","330","160","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のブレード。","1045","ランク5"
"b501_a","ギャラクシー・レイ","1","b001_a","5","風","0","355","200","0","330","160","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のブレード。","1045","ランク5"
"b501_e","ギャラクシー・レイ","1","b001_e","5","土","0","355","200","0","330","160","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のブレード。","1045","ランク5"
"b501_w","ギャラクシー・レイ","1","b001_w","5","水","0","355","200","0","330","160","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のブレード。","1045","ランク5"
"b501_n","ギャラクシー・レイ","1","b001_n","5","無","0","355","200","0","330","160","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のブレード。","1045","ランク5"
"b502_f","アストラル・サイン","1","b002_f","5","火","0","425","180","0","400","205","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ブレード。","1210","ランク5"
"b502_a","アストラル・サイン","1","b002_a","5","風","0","425","180","0","400","205","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ブレード。","1210","ランク5"
"b502_e","アストラル・サイン","1","b002_e","5","土","0","425","180","0","400","205","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ブレード。","1210","ランク5"
"b502_w","アストラル・サイン","1","b002_w","5","水","0","425","180","0","400","205","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ブレード。","1210","ランク5"
"b502_n","アストラル・サイン","1","b002_n","5","無","0","425","180","0","400","205","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ブレード。","1210","ランク5"
"b503_f","ジェネシス・レイズ","1","b003_f","5","火","0","480","155","0","260","150","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のブレード。","1045","ランク5"
"b503_a","ジェネシス・レイズ","1","b003_a","5","風","0","480","155","0","260","150","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のブレード。","1045","ランク5"
"b503_e","ジェネシス・レイズ","1","b003_e","5","土","0","480","155","0","260","150","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のブレード。","1045","ランク5"
"b503_w","ジェネシス・レイズ","1","b003_w","5","水","0","480","155","0","260","150","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のブレード。","1045","ランク5"
"b503_n","ジェネシス・レイズ","1","b003_n","5","無","0","480","155","0","260","150","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のブレード。","1045","ランク5"
"b504_f","カラミティ・エッジ","1","b004_f","5","火","0","555","135","0","335","180","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のブレード。","1205","ランク5"
"b504_a","カラミティ・エッジ","1","b004_a","5","風","0","555","135","0","335","180","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のブレード。","1205","ランク5"
"b504_e","カラミティ・エッジ","1","b004_e","5","土","0","555","135","0","335","180","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のブレード。","1205","ランク5"
"b504_w","カラミティ・エッジ","1","b004_w","5","水","0","555","135","0","335","180","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のブレード。","1205","ランク5"
"b504_n","カラミティ・エッジ","1","b004_n","5","無","0","555","135","0","335","180","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のブレード。","1205","ランク5"
"b505_f","フリーズ・ベクター","1","b005_f","5","火","0","260","150","0","485","155","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のブレード。","1050","ランク5"
"b505_a","フリーズ・ベクター","1","b005_a","5","風","0","260","150","0","485","155","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のブレード。","1050","ランク5"
"b505_e","フリーズ・ベクター","1","b005_e","5","土","0","260","150","0","485","155","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のブレード。","1050","ランク5"
"b505_w","フリーズ・ベクター","1","b005_w","5","水","0","260","150","0","485","155","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のブレード。","1050","ランク5"
"b505_n","フリーズ・ベクター","1","b005_n","5","無","0","260","150","0","485","155","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のブレード。","1050","ランク5"
"b506_f","ディバイン・ブレス","1","b006_f","5","火","0","320","135","0","570","185","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のブレード。","1210","ランク5"
"b506_a","ディバイン・ブレス","1","b006_a","5","風","0","320","135","0","570","185","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のブレード。","1210","ランク5"
"b506_e","ディバイン・ブレス","1","b006_e","5","土","0","320","135","0","570","185","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のブレード。","1210","ランク5"
"b506_w","ディバイン・ブレス","1","b006_w","5","水","0","320","135","0","570","185","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のブレード。","1210","ランク5"
"b506_n","ディバイン・ブレス","1","b006_n","5","無","0","320","135","0","570","185","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のブレード。","1210","ランク5"
"b507_f","クォンタム・プロテクト","1","b007_f","5","火","0","395","230","0","385","165","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のブレード。","1175","ランク5"
"b507_a","クォンタム・プロテクト","1","b007_a","5","風","0","395","230","0","385","165","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のブレード。","1175","ランク5"
"b507_e","クォンタム・プロテクト","1","b007_e","5","土","0","395","230","0","385","165","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のブレード。","1175","ランク5"
"b507_w","クォンタム・プロテクト","1","b007_w","5","水","0","395","230","0","385","165","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のブレード。","1175","ランク5"
"b507_n","クォンタム・プロテクト","1","b007_n","5","無","0","395","230","0","385","165","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のブレード。","1175","ランク5"
"b508_f","クロノス・ギア","1","b008_f","5","火","0","375","145","0","420","235","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のブレード。","1175","ランク5"
"b508_a","クロノス・ギア","1","b008_a","5","風","0","375","145","0","420","235","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のブレード。","1175","ランク5"
"b508_e","クロノス・ギア","1","b008_e","5","土","0","375","145","0","420","235","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のブレード。","1175","ランク5"
"b508_w","クロノス・ギア","1","b008_w","5","水","0","375","145","0","420","235","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のブレード。","1175","ランク5"
"b508_n","クロノス・ギア","1","b008_n","5","無","0","375","145","0","420","235","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のブレード。","1175","ランク5"
"w501_f","ギャラクシー・コア","2","w001_f","5","火","350","205","340","150","0","0","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のディスク。","1045","ランク5"
"w501_a","ギャラクシー・コア","2","w001_a","5","風","350","205","340","150","0","0","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のディスク。","1045","ランク5"
"w501_e","ギャラクシー・コア","2","w001_e","5","土","350","205","340","150","0","0","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のディスク。","1045","ランク5"
"w501_w","ギャラクシー・コア","2","w001_w","5","水","350","205","340","150","0","0","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のディスク。","1045","ランク5"
"w501_n","ギャラクシー・コア","2","w001_n","5","無","350","205","340","150","0","0","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のディスク。","1045","ランク5"
"w502_f","アストラル・オーブ","2","w002_f","5","火","440","180","395","195","0","0","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ディスク。","1210","ランク5"
"w502_a","アストラル・オーブ","2","w002_a","5","風","440","180","395","195","0","0","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ディスク。","1210","ランク5"
"w502_e","アストラル・オーブ","2","w002_e","5","土","440","180","395","195","0","0","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ディスク。","1210","ランク5"
"w502_w","アストラル・オーブ","2","w002_w","5","水","440","180","395","195","0","0","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ディスク。","1210","ランク5"
"w502_n","アストラル・オーブ","2","w002_n","5","無","440","180","395","195","0","0","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ディスク。","1210","ランク5"
"w503_f","ジェネシス・コア","2","w003_f","5","火","470","155","270","150","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のディスク。","1045","ランク5"
"w503_a","ジェネシス・コア","2","w003_a","5","風","470","155","270","150","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のディスク。","1045","ランク5"
"w503_e","ジェネシス・コア","2","w003_e","5","土","470","155","270","150","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のディスク。","1045","ランク5"
"w503_w","ジェネシス・コア","2","w003_w","5","水","470","155","270","150","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のディスク。","1045","ランク5"
"w503_n","ジェネシス・コア","2","w003_n","5","無","470","155","270","150","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のディスク。","1045","ランク5"
"w504_f","カラミティ・コア","2","w004_f","5","火","565","135","330","175","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のディスク。","1205","ランク5"
"w504_a","カラミティ・コア","2","w004_a","5","風","565","135","330","175","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のディスク。","1205","ランク5"
"w504_e","カラミティ・コア","2","w004_e","5","土","565","135","330","175","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のディスク。","1205","ランク5"
"w504_w","カラミティ・コア","2","w004_w","5","水","565","135","330","175","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のディスク。","1205","ランク5"
"w504_n","カラミティ・コア","2","w004_n","5","無","565","135","330","175","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のディスク。","1205","ランク5"
"w505_f","フリーズ・コア","2","w005_f","5","火","280","170","465","135","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のディスク。","1050","ランク5"
"w505_a","フリーズ・コア","2","w005_a","5","風","280","170","465","135","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のディスク。","1050","ランク5"
"w505_e","フリーズ・コア","2","w005_e","5","土","280","170","465","135","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のディスク。","1050","ランク5"
"w505_w","フリーズ・コア","2","w005_w","5","水","280","170","465","135","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のディスク。","1050","ランク5"
"w505_n","フリーズ・コア","2","w005_n","5","無","280","170","465","135","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のディスク。","1050","ランク5"
"w506_f","ディバイン・コア","2","w006_f","5","火","340","150","550","170","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のディスク。","1210","ランク5"
"w506_a","ディバイン・コア","2","w006_a","5","風","340","150","550","170","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のディスク。","1210","ランク5"
"w506_e","ディバイン・コア","2","w006_e","5","土","340","150","550","170","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のディスク。","1210","ランク5"
"w506_w","ディバイン・コア","2","w006_w","5","水","340","150","550","170","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のディスク。","1210","ランク5"
"w506_n","ディバイン・コア","2","w006_n","5","無","340","150","550","170","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のディスク。","1210","ランク5"
"w507_f","クォンタム・コア","2","w007_f","5","火","395","240","380","160","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のディスク。","1175","ランク5"
"w507_a","クォンタム・コア","2","w007_a","5","風","395","240","380","160","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のディスク。","1175","ランク5"
"w507_e","クォンタム・コア","2","w007_e","5","土","395","240","380","160","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のディスク。","1175","ランク5"
"w507_w","クォンタム・コア","2","w007_w","5","水","395","240","380","160","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のディスク。","1175","ランク5"
"w507_n","クォンタム・コア","2","w007_n","5","無","395","240","380","160","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のディスク。","1175","ランク5"
"w508_f","クロノス・コア","2","w008_f","5","火","355","165","410","245","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のディスク。","1175","ランク5"
"w508_a","クロノス・コア","2","w008_a","5","風","355","165","410","245","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のディスク。","1175","ランク5"
"w508_e","クロノス・コア","2","w008_e","5","土","355","165","410","245","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のディスク。","1175","ランク5"
"w508_w","クロノス・コア","2","w008_w","5","水","355","165","410","245","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のディスク。","1175","ランク5"
"w508_n","クロノス・コア","2","w008_n","5","無","355","165","410","245","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のディスク。","1175","ランク5"
"s501_f","ギャラクシー・エンジン","3","s001_f","5","火","190","0","0","340","185","330","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のドライブ。","1045","ランク5"
"s501_a","ギャラクシー・エンジン","3","s001_a","5","風","190","0","0","340","185","330","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のドライブ。","1045","ランク5"
"s501_e","ギャラクシー・エンジン","3","s001_e","5","土","190","0","0","340","185","330","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のドライブ。","1045","ランク5"
"s501_w","ギャラクシー・エンジン","3","s001_w","5","水","190","0","0","340","185","330","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のドライブ。","1045","ランク5"
"s501_n","ギャラクシー・エンジン","3","s001_n","5","無","190","0","0","340","185","330","全体の重量と形状のバランスを均一に設計し、エネルギー伝達効率を高めた先進のドライブ。","1045","ランク5"
"s502_f","アストラル・ゲート","3","s002_f","5","火","175","0","0","435","195","405","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ドライブ。","1210","ランク5"
"s502_a","アストラル・ゲート","3","s002_a","5","風","175","0","0","435","195","405","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ドライブ。","1210","ランク5"
"s502_e","アストラル・ゲート","3","s002_e","5","土","175","0","0","435","195","405","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ドライブ。","1210","ランク5"
"s502_w","アストラル・ゲート","3","s002_w","5","水","175","0","0","435","195","405","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ドライブ。","1210","ランク5"
"s502_n","アストラル・ゲート","3","s002_n","5","無","175","0","0","435","195","405","回転ブレを抑え、フィールド中央の維持に特化したエネルギー低損失型の先進ドライブ。","1210","ランク5"
"s503_f","ジェネシス・ドライブ","3","s003_f","5","火","200","0","0","455","145","245","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のドライブ。","1045","ランク5"
"s503_a","ジェネシス・ドライブ","3","s003_a","5","風","200","0","0","455","145","245","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のドライブ。","1045","ランク5"
"s503_e","ジェネシス・ドライブ","3","s003_e","5","土","200","0","0","455","145","245","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のドライブ。","1045","ランク5"
"s503_w","ジェネシス・ドライブ","3","s003_w","5","水","200","0","0","455","145","245","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のドライブ。","1045","ランク5"
"s503_n","ジェネシス・ドライブ","3","s003_n","5","無","200","0","0","455","145","245","敵へのアタックによる瞬間的な打撃力を向上させ、接触ロスを最小限に抑えた先進のドライブ。","1045","ランク5"
"s504_f","カラミティ・ドライブ","3","s004_f","5","火","175","0","0","545","190","295","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のドライブ。","1205","ランク5"
"s504_a","カラミティ・ドライブ","3","s004_a","5","風","175","0","0","545","190","295","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のドライブ。","1205","ランク5"
"s504_e","カラミティ・ドライブ","3","s004_e","5","土","175","0","0","545","190","295","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のドライブ。","1205","ランク5"
"s504_w","カラミティ・ドライブ","3","s004_w","5","水","175","0","0","545","190","295","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のドライブ。","1205","ランク5"
"s504_n","カラミティ・ドライブ","3","s004_n","5","無","175","0","0","545","190","295","連続攻撃で敵のライフを削り取るアタック性能を高めた、先進マテリアル採用のドライブ。","1205","ランク5"
"s505_f","フリーズ・ドライブ","3","s005_f","5","火","190","0","0","260","145","455","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のドライブ。","1050","ランク5"
"s505_a","フリーズ・ドライブ","3","s005_a","5","風","190","0","0","260","145","455","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のドライブ。","1050","ランク5"
"s505_e","フリーズ・ドライブ","3","s005_e","5","土","190","0","0","260","145","455","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のドライブ。","1050","ランク5"
"s505_w","フリーズ・ドライブ","3","s005_w","5","水","190","0","0","260","145","455","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のドライブ。","1050","ランク5"
"s505_n","フリーズ・ドライブ","3","s005_n","5","無","190","0","0","260","145","455","間合いの制御に優れ、有利な位置からの攻撃を可能にする先進アセンブル用のドライブ。","1050","ランク5"
"s506_f","ディバイン・ドライブ","3","s006_f","5","火","160","0","0","325","185","540","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のドライブ。","1210","ランク5"
"s506_a","ディバイン・ドライブ","3","s006_a","5","風","160","0","0","325","185","540","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のドライブ。","1210","ランク5"
"s506_e","ディバイン・ドライブ","3","s006_e","5","土","160","0","0","325","185","540","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のドライブ。","1210","ランク5"
"s506_w","ディバイン・ドライブ","3","s006_w","5","水","160","0","0","325","185","540","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のドライブ。","1210","ランク5"
"s506_n","ディバイン・ドライブ","3","s006_n","5","無","160","0","0","325","185","540","広域の制圧を目的とし、遠距離からのバトル制御を得意とする先進的な設計のドライブ。","1210","ランク5"
"s507_f","クォンタム・ドライブ","3","s007_f","5","火","230","0","0","375","180","390","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のドライブ。","1175","ランク5"
"s507_a","クォンタム・ドライブ","3","s007_a","5","風","230","0","0","375","180","390","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のドライブ。","1175","ランク5"
"s507_e","クォンタム・ドライブ","3","s007_e","5","土","230","0","0","375","180","390","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のドライブ。","1175","ランク5"
"s507_w","クォンタム・ドライブ","3","s007_w","5","水","230","0","0","375","180","390","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のドライブ。","1175","ランク5"
"s507_n","クォンタム・ドライブ","3","s007_n","5","無","230","0","0","375","180","390","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した先進マテリアル製のドライブ。","1175","ランク5"
"s508_f","クロノス・ドライブ","3","s008_f","5","火","170","0","0","370","225","410","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のドライブ。","1175","ランク5"
"s508_a","クロノス・ドライブ","3","s008_a","5","風","170","0","0","370","225","410","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のドライブ。","1175","ランク5"
"s508_e","クロノス・ドライブ","3","s008_e","5","土","170","0","0","370","225","410","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のドライブ。","1175","ランク5"
"s508_w","クロノス・ドライブ","3","s008_w","5","水","170","0","0","370","225","410","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のドライブ。","1175","ランク5"
"s508_n","クロノス・ドライブ","3","s008_n","5","無","170","0","0","370","225","410","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする先進アロイ製のドライブ。","1175","ランク5"
"b601_f","オムニ＝カノン","1","b001_f","6","火","0","426","240","0","396","192","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のブレード。","1254","ランク6"
"b601_a","オムニ＝カノン","1","b001_a","6","風","0","426","240","0","396","192","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のブレード。","1254","ランク6"
"b601_e","オムニ＝カノン","1","b001_e","6","土","0","426","240","0","396","192","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のブレード。","1254","ランク6"
"b601_w","オムニ＝カノン","1","b001_w","6","水","0","426","240","0","396","192","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のブレード。","1254","ランク6"
"b601_n","オムニ＝カノン","1","b001_n","6","無","0","426","240","0","396","192","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のブレード。","1254","ランク6"
"b602_f","ローレライ＝エッジ","1","b002_f","6","火","0","510","216","0","480","246","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ブレード。","1452","ランク6"
"b602_a","ローレライ＝エッジ","1","b002_a","6","風","0","510","216","0","480","246","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ブレード。","1452","ランク6"
"b602_e","ローレライ＝エッジ","1","b002_e","6","土","0","510","216","0","480","246","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ブレード。","1452","ランク6"
